/home/rlwang/.local/lib/python3.9/site-packages/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: /net/vast-storage/scratch/vast/fiete/rlwang/.local/lib/python3.9/site-packages/torchvision/image.so: undefined symbol: _ZN3c105ErrorC2ENS_14SourceLocationESs
  warn(f"Failed to load image Python extension: {e}")
/om2/user/rlwang/anaconda/envs/patchseq/lib/python3.9/site-packages/torch/nn/modules/lazy.py:180: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Warning: GEM and A-GEM cannot be used on Windows (quadprog required)
Initialized
Goal Location:  [-9  2]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [6 9]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-14  13]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-12 -14]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [14  3]
New Placed Goal Location: [-4, -8]
Number of classes: 4
Namespace(seed=None, notes=None, non_verbose=0, disable_log=0, validation=0, ignore_other_metrics=0, debug_mode=0, nowand=1, wandb_entity='regaz', wandb_project='mammoth', dataset='seq-mwm', model='derpp', lr=0.001, optim_wd=0.0, optim_mom=0.0, optim_nesterov=0, n_epochs=100, batch_size=16, distributed='no', buffer_size=200, minibatch_size=16, alpha=0.5, beta=0.5, conf_jobnum='e391d45f-7b3f-451b-9708-1613d0eba18c', conf_timestamp='2023-11-22 14:42:20.712861', conf_host='node088')
Initialized
Goal Location:  [14 -5]
New Placed Goal Location: [-6, -5]
Initialized
Goal Location:  [-4 -5]
New Placed Goal Location: [-4, 4]
Initialized
Goal Location:  [-11 -11]
New Placed Goal Location: [9, 6]
Initialized
Goal Location:  [-14   0]
New Placed Goal Location: [10, 1]
Initialized
Goal Location:  [ 0 -8]
New Placed Goal Location: [-4, -8]
[ 11-22 | 14:42 ] Task 1 | epoch 0: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1150.57 ep/h | loss: 2.07915831 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1191.05 ep/h | loss: 2.08271265 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1167.47 ep/h | loss: 2.05047536 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1169.27 ep/h | loss: 2.08285332 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1195.21 ep/h | loss: 2.05685711 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1334.95 ep/h | loss: 2.08663464 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1319.45 ep/h | loss: 2.08615637 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1313.64 ep/h | loss: 2.09670234 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1308.2 ep/h | loss: 2.06801558 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1303.3 ep/h | loss: 2.08750391 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1351.64 ep/h | loss: 2.10956454 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████████████████████████┈┈┈┈| 1325.38 ep/h | loss: 2.04761553 |
[ 11-22 | 15:04 ] Task 5 | epoch 22: |██████████████████████████████████████████████████| 1310.53 ep/h | loss: 2.08133936 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1251.65 ep/h | loss: 2.13766932 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1259.58 ep/h | loss: 2.04192162 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1259.7 ep/h | loss: 2.06911564 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1266.53 ep/h | loss: 2.07150817 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1377.75 ep/h | loss: 2.01958537 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1360.17 ep/h | loss: 2.06283259 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1345.0 ep/h | loss: 2.0698185 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1334.71 ep/h | loss: 2.07938099 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1482.46 ep/h | loss: 2.02962399 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1456.34 ep/h | loss: 2.07852817 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████████████████████████┈┈┈┈| 1433.0 ep/h | loss: 2.06555367 |
[ 11-22 | 15:04 ] Task 5 | epoch 23: |██████████████████████████████████████████████████| 1414.2 ep/h | loss: 2.06156778 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1267.35 ep/h | loss: 2.0796206 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1264.44 ep/h | loss: 2.1192894 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1222.29 ep/h | loss: 2.08573532 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1223.55 ep/h | loss: 2.11635375 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1229.23 ep/h | loss: 2.0594914 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1235.74 ep/h | loss: 2.05697632 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1236.26 ep/h | loss: 2.08876038 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.83 ep/h | loss: 2.08884096 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1240.06 ep/h | loss: 2.10540867 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1239.02 ep/h | loss: 2.05698872 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████████████████████████┈┈┈┈| 1232.18 ep/h | loss: 2.03123379 |
[ 11-22 | 15:04 ] Task 5 | epoch 24: |██████████████████████████████████████████████████| 1241.86 ep/h | loss: 2.05702972 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1273.83 ep/h | loss: 2.08669257 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1249.52 ep/h | loss: 2.08244801 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1261.71 ep/h | loss: 2.04278636 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1264.57 ep/h | loss: 2.0114243 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1279.41 ep/h | loss: 2.02720404 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1281.19 ep/h | loss: 2.05249 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1379.47 ep/h | loss: 2.01160383 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1379.88 ep/h | loss: 2.05385876 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1428.49 ep/h | loss: 2.04776335 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1411.48 ep/h | loss: 2.07437563 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████████████████████████┈┈┈┈| 1399.54 ep/h | loss: 2.07966566 |
[ 11-22 | 15:04 ] Task 5 | epoch 25: |██████████████████████████████████████████████████| 1385.22 ep/h | loss: 2.06536722 |
[ 11-22 | 15:04 ] Task 5 | epoch 26: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1277.88 ep/h | loss: 2.08750987 |
[ 11-22 | 15:04 ] Task 5 | epoch 26: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1273.47 ep/h | loss: 2.04594564 |
[ 11-22 | 15:04 ] Task 5 | epoch 26: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1248.28 ep/h | loss: 2.09068418 |
[ 11-22 | 15:04 ] Task 5 | epoch 26: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1221.77 ep/h | loss: 2.04651618 |
[ 11-22 | 15:04 ] Task 5 | epoch 26: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1217.1 ep/h | loss: 2.05610156 |
[ 11-22 | 15:04 ] Task 5 | epoch 26: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1229.82 ep/h | loss: 2.0716362 |
[ 11-22 | 15:05 ] Task 5 | epoch 26: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1217.98 ep/h | loss: 2.08960724 |
[ 11-22 | 15:05 ] Task 5 | epoch 26: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1230.25 ep/h | loss: 2.05575681 |
[ 11-22 | 15:05 ] Task 5 | epoch 26: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1231.93 ep/h | loss: 2.03982639 |
[ 11-22 | 15:05 ] Task 5 | epoch 26: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1232.9 ep/h | loss: 2.07146549 |
[ 11-22 | 15:05 ] Task 5 | epoch 26: |██████████████████████████████████████████████┈┈┈┈| 1233.62 ep/h | loss: 2.10377121 |
[ 11-22 | 15:05 ] Task 5 | epoch 26: |██████████████████████████████████████████████████| 1221.12 ep/h | loss: 2.08588386 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1230.77 ep/h | loss: 2.09532809 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1514.49 ep/h | loss: 2.01600862 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1542.13 ep/h | loss: 2.02880406 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1471.85 ep/h | loss: 2.04450583 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |███████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1429.74 ep/h | loss: 2.09272218 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1404.41 ep/h | loss: 2.08820581 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1383.26 ep/h | loss: 2.08374786 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1368.49 ep/h | loss: 2.06999731 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈| 1358.58 ep/h | loss: 2.04129577 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████████████████████┈┈┈┈┈┈┈┈| 1351.4 ep/h | loss: 2.03625131 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████████████████████████┈┈┈┈| 1345.06 ep/h | loss: 2.0570116 |
[ 11-22 | 15:05 ] Task 5 | epoch 27: |██████████████████████████████████████████████████| 1362.76 ep/h | loss: 2.10084605 |
[ 11-22 | 15:05 ] Task 5 | epoch 28: |███████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1315.69 ep/h | loss: 2.05450368 |
[ 11-22 | 15:05 ] Task 5 | epoch 28: |███████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1306.88 ep/h | loss: 2.03785419 |
[ 11-22 | 15:05 ] Task 5 | epoch 28: |███████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1271.12 ep/h | loss: 2.06759882 |
[ 11-22 | 15:05 ] Task 5 | epoch 28: |███████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈| 1239.0 ep/h | loss: 2.0265708 |
